;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
721;Threadneedle (Lux) UK Eqs DEH EUR Acc H;0P0001B94A;1656;0.09246509321950334;0.13253320380836686;0.029119851106836018;0.17628902618307293;0.029119851106836018;0.17628902618307293;0.6976749264524004;0.1651824378256851;0.1651824378256851
722;LCL Triple Horizon Janv. 2022 ECHU C;0P0001OMBN;548;0.11713149217598497;0.03827319016338394;0.0697390304426756;0.10197911985328983;0.0697390304426756;0.10197911985328983;3.0604057742760356;0.683855975056504;0.683855975056504
723;Covéa Aeris A;0P0001DKGH;1486;0.0859774903299942;0.13268428632243812;0.0040558076478016784;0.18792886986994733;0.0040558076478016784;0.18792886986994733;0.647985475243534;0.02158161037528946;0.02158161037528946
724;Allianz Euroland Equity Growth AT H2 CHF;0P00011G36;2211;0.05090996145509897;0.18634274369751502;-0.030700267994948995;0.25942887036551215;-0.030700267994948995;0.25942887036551215;0.27320603123532244;-0.11833790106588775;-0.11833790106588775
725;Covéa Actions Solidaires C;MP-488964;2494;0.09455890406232169;0.12643246658461613;0.020912728523251996;0.1721584194021126;0.020912728523251996;0.1721584194021126;0.7479004927823444;0.12147374839917571;0.12147374839917571
726;Vega Transformation Responsable NC;0P0001KXRL;898;0.09099309811257059;0.15286864096539776;0.07318255622244242;0.20884618261653737;0.07318255622244242;0.20884618261653737;0.5952371757734611;0.3504136647630901;0.3504136647630901
727;LCL Europe Tour 2022 C;0P0001PO2E;325;0.1278308869390543;0.04082056941537556;0.09294577467041192;0.0793902108919177;0.09294577467041192;0.0793902108919177;3.1315312052189372;1.1707460356409538;1.1707460356409538
728;LBPAM ISR Actions Focus France R;MP-829691;2484;0.11198856814494171;0.14265961832481355;0.10541943513910952;0.20247336267657426;0.10541943513910952;0.20247336267657426;0.7850053817609501;0.5206582917650447;0.5206582917650447
729;Sélection Euro Environnement Mai 2022 C;0P0001P4AG;486;0.10457747773203173;0.052510318742203584;0.054530841863598085;0.08991768736497124;0.054530841863598085;0.08991768736497124;1.9915605206178408;0.606452895549462;0.606452895549462
730;BSO Euro Santé P;0P0001P5RY;511;0.08728829405345352;0.1708245381532293;0.03516083125851809;0.169600079988258;0.03516083125851809;0.169600079988258;0.5109821750266117;0.2073161242668777;0.2073161242668777
731;LCL Triple Horizon (Avril 2022) C;0P0001PBGE;482;0.09910021772373546;0.0319433903312172;0.09211769785247195;0.07391983560554839;0.09211769785247195;0.07391983560554839;3.1023700582867733;1.2461837488929377;1.2461837488929377
732;Sélection Euro Climat (Septembre 2022) C;0P0001POF6;413;0.10426774082939971;0.053341011165613475;0.062494591064665934;0.09609138199252482;0.062494591064665934;0.09609138199252482;1.954738737622889;0.650366242724322;0.650366242724322
733;LT Funds - European General A EUR;0P00001BYU;2470;0.1081609771693482;0.1340586820114588;-0.009020686924401248;0.1926270537671635;-0.009020686924401248;0.1926270537671635;0.8068181452067613;-0.04682980270935845;-0.04682980270935845
734;Investir PEA Palatine;0P0001CWYJ;1539;0.11143970572435806;0.12773144032722586;0.05887806397064455;0.1765934349712265;0.05887806397064455;0.1765934349712265;0.8724532146421335;0.333410265111146;0.333410265111146
735;Zélis Actions Européennes C;MP-804899;2483;0.09039477457058545;0.1366339436285293;0.023007983143260295;0.1836118378616131;0.023007983143260295;0.1836118378616131;0.6615835872844626;0.1253077329393176;0.1253077329393176
736;Chorélia N°8 C;0P0001JX9S;930;0.09600797472369109;0.08864408750986914;0.022257690785123536;0.09984735157497066;0.022257690785123536;0.09984735157497066;1.0830725141482458;0.22291718742696232;0.22291718742696232
737;LCL Autocall (Avril 2022) C;0P0001PAXB;454;0.10042158399993238;0.041776955813046655;0.1255952990944862;0.08212135860492595;0.1255952990944862;0.08212135860492595;2.4037554207951985;1.529386522922826;1.529386522922826
738;Stratégie France;MP-964311;521;0.794956762080524;0.550130660044316;0.6050585132588586;0.48313501379802687;0.6050585132588586;0.48313501379802687;1.4450326437295569;1.252359063157864;1.252359063157864
739;Eukratos Gérants Actions Eurp (PEA) AC;0P0001FD5J;317;0.38372789677433583;0.43968926299718314;0.6216001157222042;0.40879290659919837;0.6216001157222042;0.40879290659919837;0.872725192693173;1.5205746129339102;1.5205746129339102
740;Adara C;MP-377611;525;0.396539691594164;0.4832890994818258;0.22123387792744423;0.38135390151830073;0.22123387792744423;0.38135390151830073;0.8205020390886677;0.5801274801349514;0.5801274801349514
741;Acticcia 90 N°7 C;0P000187P3;1859;0.09201224597837826;0.07655144915778589;0.05211616304717705;0.08884022480745114;0.05211616304717705;0.08884022480745114;1.2019660893515545;0.5866279960471914;0.5866279960471914
742;LBPAM Actions PEA Emergents GP;0P0001H0JT;1171;0.16982392629239682;0.16641795034049742;-0.019349305617855715;0.21041995509196945;-0.019349305617855715;0.21041995509196945;1.020466397674834;-0.09195565890791396;-0.09195565890791396
743;AXA Act Carbon Offset Eurobloc Equity QI;MP-958833;2487;0.09177699414222291;0.13906397319160646;0.08108367895968754;0.18157168997659862;0.08108367895968754;0.18157168997659862;0.6599624046105015;0.4465656456143455;0.4465656456143455
744;France Gan IC;MP-947581;2483;0.09655703619634554;0.14936441964021666;0.10916022000660587;0.20495084791589557;0.10916022000660587;0.20495084791589557;0.6464527256821166;0.532616581568871;0.532616581568871
745;BSO Europe;MP-802611;2476;0.11310378317272958;0.13082674852464216;0.08374672555656427;0.1873946469655218;0.08374672555656427;0.1873946469655218;0.8645310263246792;0.4469003085876439;0.4469003085876439
746;RMM Top Management D;MP-801185;2486;0.09378998315739835;0.14749985624852358;0.057672593526994026;0.20434802473690317;0.057672593526994026;0.20434802473690317;0.6358649122977512;0.2822273109869652;0.2822273109869652
747;Coralium PEA Santé;0P0001Q3PE;78;0.4812797224941514;0.241782332201643;0.4812797224941514;0.241782332201643;0.4812797224941514;0.241782332201643;1.990549591079182;1.990549591079182;1.990549591079182
748;Federal Indiciel Japon P;MP-805819;2299;0.18175969369085238;0.2139832670866171;0.03787029898560748;0.2290000353447353;0.03787029898560748;0.2290000353447353;0.8494107794759432;0.16537245912909035;0.16537245912909035
749;Great European Models SRI ID;0P00017G74;2054;0.08415216296276916;0.14938276737807624;0.05666114964021109;0.21589272539507356;0.05666114964021109;0.21589272539507356;0.5633324675917037;0.2624504810735232;0.2624504810735232
750;Lazard Patrimoine PEA;0P0000WH77;2488;0.10048114819161087;0.1106233336869994;0.05915054958430821;0.15247852960281058;0.05915054958430821;0.15247852960281058;0.9083178461780487;0.3879270723451278;0.3879270723451278
751;Sélection France Social (Sep 2022) C;0P0001POF8;418;0.09722845691383943;0.10074994580588892;0.017663966551023494;0.10801000625386735;0.017663966551023494;0.10801000625386735;0.9650472378532668;0.163540093771553;0.163540093771553
752;Sélection France Environnemnt Sep 2022 C;0P0001POF7;416;0.09403397953548613;0.11365805406581386;0.09902927355895629;0.11892005316092252;0.09902927355895629;0.11892005316092252;0.8273411005350806;0.8327382214078727;0.8327382214078727
753;Gay-Lussac Microcaps H;0P0001H3W3;1302;0.06296082748647576;0.09278369115044943;0.051501995183141344;0.1076794064538738;0.051501995183141344;0.1076794064538738;0.6785764470652964;0.478290110237588;0.478290110237588
754;Delubac PEA P;MP-275725;522;0.3902587840030338;0.46237579956482266;0.3481286565860161;0.4010812056705202;0.3481286565860161;0.4010812056705202;0.8440294331371502;0.8679754914070855;0.8679754914070855
755;Invest Horizon Europe A;MP-501001;2434;0.11395369937799507;0.14072286388580715;0.01244793085198474;0.17258675145061247;0.01244793085198474;0.17258675145061247;0.809773879179047;0.07212564549340189;0.07212564549340189
756;BL-European Family Businesses B EUR;0P00019M2I;1759;0.08478687964555719;0.15883247228704195;-0.005076318572870484;0.21022095780330774;-0.005076318572870484;0.21022095780330774;0.5338132588676854;-0.024147538028154728;-0.024147538028154728
757;Ofi Invest ESG Equity Climate Change I;MP-802696;2490;0.07509164581744834;0.14647292729110786;0.028262060127026138;0.20170241785877546;0.028262060127026138;0.20170241785877546;0.5126657001140377;0.14011760705225745;0.14011760705225745
758;Acticcia 90 N°6 C;0P00016P31;2120;0.08467408843306487;0.07983538391091936;0.030529483068451033;0.08813080559396538;0.030529483068451033;0.08813080559396538;1.060608520747449;0.3464110291820763;0.3464110291820763
759;Larcouest Investissement;MP-273969;521;0.4520941413770489;0.44432891458413665;0.4097247143581948;0.39173234718102934;0.4097247143581948;0.39173234718102934;1.0174763031124814;1.0459302564790514;1.0459302564790514
760;Best Business Models SRI IC;0P00017G87;2061;0.10755840276168643;0.14380171324445398;0.07194957681480929;0.20856568970265646;0.07194957681480929;0.20856568970265646;0.7479632915001773;0.3449732164354782;0.3449732164354782
761;Ecofi Optim Variance C;0P0000VRKG;2484;0.08352918979167069;0.11494023041826684;0.01783122121371343;0.14724765899999973;0.01783122121371343;0.14724765899999973;0.7267184821859887;0.12109680612113136;0.12109680612113136
762;Varenne Selection A-EUR;MP-993530;2476;0.10935892467459161;0.17258527683917635;-0.02095776828164809;0.2103260562835419;-0.02095776828164809;0.2103260562835419;0.6336515297101373;-0.09964418413948098;-0.09964418413948098
763;Myria Actions Durables France;0P0000YA3S;2429;0.09219968473805377;0.14566858756671353;0.11007523054866825;0.2069413031230206;0.11007523054866825;0.2069413031230206;0.6329414342390601;0.5319152285574993;0.5319152285574993
764;Performance Monde Avenir Octobre 2025 RC;0P0001MV48;86;0.4784314649496057;0.2964126425529322;0.4784314649496057;0.2964126425529322;0.4784314649496057;0.2964126425529322;1.6140723986297896;1.6140723986297896;1.6140723986297896
765;LBPAM ISR Actions Small Cap Euro C;0P00000FFR;440;0.09264845202646456;0.15333289157120886;0.1591644185061103;0.17815932649830016;0.1591644185061103;0.17815932649830016;0.6042307757787113;0.893382466326448;0.893382466326448
766;Indépendance et Expansion France Smll AC;0P00001UFS;1432;0.09552474636656105;0.1417584352710613;0.09158181888781837;0.1815438492361068;0.09158181888781837;0.1815438492361068;0.6738558180605254;0.5044611495964904;0.5044611495964904
767;UFF Valeurs PME A;0P00012HP2;2226;0.08513242422597621;0.15595539662597244;-0.04450415220493878;0.19970219676223508;-0.04450415220493878;0.19970219676223508;0.5458767446832837;-0.22285259214211503;-0.22285259214211503
768;Mandarine Unique S&M Caps Europe R CHFH;0P0001EOKH;1038;0.03422841281996439;0.1622504102155852;-0.06167423609309617;0.2080245557805806;-0.06167423609309617;0.2080245557805806;0.21096040850981176;-0.29647574951751704;-0.29647574951751704
769;Groupama France Stock NC;MP-802373;2483;0.08923945822577228;0.1498463609057568;0.10394897794677652;0.20453441228379793;0.10394897794677652;0.20453441228379793;0.5955397093820507;0.508222439373889;0.508222439373889
770;LBPAM ISR Actions Diversifié R;MP-829175;2486;0.08345336334533798;0.09391083836636632;0.051217054714468024;0.13769999650516848;0.051217054714468024;0.13769999650516848;0.8886446420568467;0.3719466667709438;0.3719466667709438
771;CM-AM Europe Growth R;MP-474378;2468;0.11019233260477684;0.14020083845657105;0.050879460235226166;0.197304413517914;0.050879460235226166;0.197304413517914;0.7859605821038672;0.2578728946203052;0.2578728946203052
772;ALM Actions France;0P0001BCFJ;1720;0.08847288498232171;0.14544857317928134;0.11465195271005708;0.20602225082567774;0.11465195271005708;0.20602225082567774;0.6082760596989093;0.5565027673009354;0.5565027673009354
773;Lazard Dividend LowVol SRI C;MP-394401;2493;0.08334997811336645;0.10895142694776931;0.05734293001478142;0.14135214432256274;0.05734293001478142;0.14135214432256274;0.7650196096405781;0.4056742845296072;0.4056742845296072
774;LO Funds Cont Europe S&M Ldrs SH USD MA;0P00017FKE;2055;0.05188859968530795;0.15228219848114807;-0.03565101353293446;0.2075337972642671;-0.03565101353293446;0.2075337972642671;0.3407397594915308;-0.17178413349001448;-0.17178413349001448
775;MC Spécial;MP-803679;811;0.07789826493413644;0.09593489642858045;0.3465842668450739;0.25571834216414574;0.3465842668450739;0.25571834216414574;0.8119909212820016;1.355335968127782;1.355335968127782
776;Initiative Equilibre C;MP-270787;2408;0.08800151076016102;0.07039534810309908;-0.008230545157672823;0.09168460825605163;-0.008230545157672823;0.09168460825605163;1.2501040641389605;-0.08977019495668258;-0.08977019495668258
777;Schroder ISF Eurp Div Mxmsr A Acc EUR;MP-974013;2529;0.12546940943991078;0.10753298504815607;0.024560389639687086;0.16534795902799768;0.024560389639687086;0.16534795902799768;1.1667992791581328;0.14853760387528206;0.14853760387528206
778;Allianz Euroland Equity Growth CT EUR;MP-974450;2497;0.07422566955278648;0.18647703059493964;-0.023984478195276597;0.2600017366521308;-0.023984478195276597;0.2600017366521308;0.39804188921271205;-0.0922473768987421;-0.0922473768987421
779;Allocation Protection 80 R;0P00015KH3;2290;0.0848400537272591;0.03625580383263022;0.0031096520885041884;0.03901390420212912;0.0031096520885041884;0.03901390420212912;2.340040621328138;0.07970625222211122;0.07970625222211122
780;Titan Best Selection Euro 2026;0P0001HNKS;1155;0.11215596397814058;0.10707454696423409;0.1047636950964375;0.1532153879812595;0.1047636950964375;0.1532153879812595;1.0474568154428319;0.6837674497110672;0.6837674497110672
781;ODDO BHF Sustainable German Eq DR-EUR;0P00000OYI;1313;0.0638470012790871;0.1395302161779484;0.01663489772661446;0.20420163594648563;0.01663489772661446;0.20420163594648563;0.4575854823994575;0.08146309724459752;0.08146309724459752
782;Tocqueville Mid Cap Euro ISR MH;0P0000XXA4;2476;0.08269743424026973;0.1466353859763871;-0.04765439273811876;0.2174941301837175;-0.04765439273811876;0.2174941301837175;0.563966423858881;-0.21910656944104676;-0.21910656944104676
783;Agir avec la Fondation Abbé Pierre;MP-289310;528;-0.0002956636675210162;0.058487094870046795;0.017252295941510426;0.04374935503601026;0.017252295941510426;0.04374935503601026;-0.005055194965281743;0.3943440063815797;0.3943440063815797
784;BNP Paribas Apollo Economie Circul II;0P0001POG6;337;0.15077930194631436;0.07269622974743753;0.09335660682003427;0.08283585319593782;0.09335660682003427;0.08283585319593782;2.074100712927677;1.1270072464782963;1.1270072464782963
785;BNPP Apollo Global ESG Future Mobility;0P0001P8TS;382;0.13499272731582435;0.10783635505453432;0.03068600702578407;0.12427215440557103;0.03068600702578407;0.12427215440557103;1.251829471123692;0.24692584732729506;0.24692584732729506
786;Galilée Innovation Europe RC;MP-805254;1747;0.06840100694514423;0.14864983945561633;0.054207804980504246;0.20634017530552373;0.054207804980504246;0.20634017530552373;0.4601485423438167;0.26271086035591396;0.26271086035591396
787;Chorélia N°12 C;0P0001NC99;655;0.08239569588109598;0.10020122201614942;-0.07144419745287546;0.11704100577922963;-0.07144419745287546;0.11704100577922963;0.8223023055329233;-0.6104202281689048;-0.6104202281689048
788;MainFirst Top European Ideas Fund A3;0P00014ODT;2352;0.08040755926132548;0.14431374853114365;0.0755334833939113;0.21398559188979993;0.0755334833939113;0.21398559188979993;0.5571718570110672;0.3529839683449817;0.3529839683449817
789;LBP EthicEuro 90 Juillet 2024;0P00019OFC;1815;0.07547996488195262;0.020449746991803363;0.010790744762987747;0.04360232944536574;0.010790744762987747;0.04360232944536574;3.6909974931331124;0.2474809236169064;0.2474809236169064
790;Amundi Actions France ISR PD;MP-633492;2484;0.07890808680860606;0.14750495066324493;0.08254104432458537;0.20568894275775496;0.08254104432458537;0.20568894275775496;0.5349521250222571;0.4012906246584;0.4012906246584
791;Generali IS Euro Future Leaders EX;MP-175362;2497;0.08270860087143839;0.1437748927925271;0.025880158902739002;0.19330941896217435;0.025880158902739002;0.19330941896217435;0.5752645629914689;0.13387945109805063;0.13387945109805063
792;Evli Nordic B;0P00006EJU;1546;0.07940696271737989;0.18799645451506672;-0.03682438133886543;0.22653166443370015;-0.03682438133886543;0.22653166443370015;0.42238542701355003;-0.16255732473833898;-0.16255732473833898
